City/Town,Ward,Pct,"Andrea Joy Campbell","James R. McMahon, III","All Others",Blanks,"Total Votes Cast"
Chicopee,5,A,517,391,0,15,923
Chicopee,5,B,454,380,0,13,847
Chicopee,6,AN,242,163,0,9,414
Chicopee,6,AS,389,315,0,10,714
Chicopee,6,BE,489,600,0,25,"1,114"
Chicopee,6,BW,94,104,0,2,200
Chicopee,7,A,342,235,0,6,583
Chicopee,7,B,397,253,0,17,667
Chicopee,8,A,506,468,2,16,992
Chicopee,8,B,422,422,0,13,857
Chicopee,9,A,544,411,1,22,978
Chicopee,9,B,574,527,2,24,"1,127"
Chilmark,,,627,120,0,11,758
Clarksburg,,,405,279,0,14,698
Clinton,-,1,828,607,0,30,"1,465"
Clinton,-,2,598,449,1,13,"1,061"
Clinton,-,3,795,595,1,31,"1,422"
Clinton,-,4,636,566,1,21,"1,224"
Cohasset,-,1,832,537,0,43,"1,412"
Cohasset,-,2,834,589,0,29,"1,452"
Cohasset,-,3,879,530,0,35,"1,444"
Colrain,,,469,248,0,16,733
Concord,-,1,"1,243",379,0,41,"1,663"
Concord,-,2,"1,506",400,1,52,"1,959"
Concord,-,3,"1,549",460,0,39,"2,048"
Concord,-,4,"1,622",460,0,50,"2,132"
Concord,-,5,"1,475",397,2,56,"1,930"
Conway,,,805,255,0,19,"1,079"
Cummington,,,342,118,0,9,469
Dalton,-,1,892,408,0,27,"1,327"
Dalton,-,2,873,370,0,40,"1,283"
Danvers,-,1,876,576,0,38,"1,490"
Danvers,-,2,871,636,1,38,"1,546"
Danvers,-,3,699,614,1,33,"1,347"
Danvers,-,4,845,680,0,41,"1,566"
Danvers,-,5,829,718,0,34,"1,581"
Danvers,-,6,838,876,1,36,"1,751"
Danvers,-,7,849,702,0,48,"1,599"
Danvers,-,8,653,576,0,28,"1,257"
Dartmouth,-,1,644,875,0,39,"1,558"
Dartmouth,-,2,549,518,0,17,"1,084"
Dartmouth,-,3,86,95,0,3,184
Dartmouth,-,4,698,659,1,34,"1,392"
Dartmouth,-,5,818,684,2,36,"1,540"
Dartmouth,-,6,619,603,3,27,"1,252"
Dartmouth,-,7,816,770,1,32,"1,619"
Dartmouth,-,8,"1,241",789,1,44,"2,075"
Dartmouth,-,9,"1,199",844,2,57,"2,102"
Dedham,-,1,"1,178",429,0,52,"1,659"
Dedham,-,2,"1,098",578,0,57,"1,733"
Dedham,-,3,786,368,1,35,"1,190"
Dedham,-,4,934,511,2,47,"1,494"
Dedham,-,5,"1,054",630,0,46,"1,730"
Dedham,-,6,"1,029",531,2,43,"1,605"
Dedham,-,7,"1,027",746,0,63,"1,836"
Deerfield,,,"1,801",733,1,53,"2,588"
Dennis,-,1,"1,036",951,0,39,"2,026"
Dennis,-,2,"1,124",933,0,42,"2,099"
Dennis,-,3,677,502,1,23,"1,203"
Dennis,-,4,914,843,1,29,"1,787"
Dennis,-,5,791,675,2,31,"1,499"
Dighton,-,1,467,614,0,30,"1,111"
Dighton,-,2,458,633,0,29,"1,120"
Dighton,-,3,418,558,0,27,"1,003"
Douglas,-,1,498,785,0,33,"1,316"
Douglas,-,2,580,822,0,29,"1,431"
Douglas,-,3,493,690,0,30,"1,213"
Dover,,,"1,739","1,207",1,99,"3,046"
Dracut,-,1,554,566,0,21,"1,141"
Dracut,-,2,544,521,0,21,"1,086"
Dracut,-,3,604,672,0,26,"1,302"
Dracut,-,4,654,853,0,63,"1,570"
Dracut,-,5,573,691,0,20,"1,284"
Dracut,-,6,577,597,0,24,"1,198"
Dracut,-,6A,39,21,0,8,68
Dracut,-,7,566,550,0,21,"1,137"
Dracut,-,8,671,969,0,34,"1,674"
Dracut,-,9,596,691,0,27,"1,314"
Dudley,-,1,584,676,0,21,"1,281"
Dudley,-,2,370,496,1,13,880
Dudley,-,3,362,506,0,20,888
Dudley,-,4,466,675,1,18,"1,160"
Dunstable,,,889,792,0,46,"1,727"
Duxbury,-,1,878,716,1,46,"1,641"
Duxbury,-,2,767,658,0,37,"1,462"
Duxbury,-,3,763,628,1,36,"1,428"
Duxbury,-,4,685,567,0,28,"1,280"
Duxbury,-,5,708,611,0,27,"1,346"
Duxbury,-,6,652,581,1,28,"1,262"
"E. Bridgewater",-,1,658,813,0,53,"1,524"
"E. Bridgewater",-,2,664,839,0,30,"1,533"
"E. Bridgewater",-,3,733,902,0,57,"1,692"
"E. Bridgewater",-,4,667,788,1,32,"1,488"
"E. Brookfield",,,402,557,0,16,975
"E. Longmeadow",-,1,771,612,2,31,"1,416"
"E. Longmeadow",-,2,600,616,0,19,"1,235"
"E. Longmeadow",-,2A,15,24,0,1,40
"E. Longmeadow",-,3,668,670,1,29,"1,368"
"E. Longmeadow",-,3A,34,38,0,0,72
"E. Longmeadow",-,4,543,648,0,28,"1,219"
"E. Longmeadow",-,4A,122,142,0,2,266
"E. Longmeadow",-,5,640,754,1,39,"1,434"
Eastham,,,"2,206","1,130",0,50,"3,386"
Easthampton,-,1,"1,116",449,2,40,"1,607"
Easthampton,-,2,"1,121",301,0,29,"1,451"
Easthampton,-,3,"1,295",322,0,29,"1,646"
Easthampton,-,4,"1,274",308,1,24,"1,607"
Easthampton,-,5,"1,013",673,0,26,"1,712"
Easton,-,1,983,752,0,47,"1,782"
Easton,-,2,925,635,1,50,"1,611"
Easton,-,3,374,288,0,17,679
Easton,-,4A,424,357,0,19,800
Easton,-,4B,450,432,0,28,910
Easton,-,5,860,569,0,42,"1,471"
Easton,-,6,782,753,0,28,"1,563"
Easton,-,7,793,635,0,26,"1,454"
Edgartown,,,"1,462",695,1,39,"2,197"
Egremont,,,613,131,0,16,760
Erving,,,370,279,1,12,662
Essex,,,"1,138",675,0,31,"1,844"
Everett,1,1,303,145,0,35,483
Everett,1,2,180,112,2,12,306
Everett,1,3,135,55,0,11,201
Everett,1,3A,102,30,0,9,141
Everett,2,1,318,159,1,23,501
Everett,2,2,150,75,0,10,235
Everett,2,2A,128,54,1,5,188
Everett,2,3,279,116,1,13,409
Everett,3,1,424,194,0,33,651
Everett,3,2,333,174,1,19,527
Everett,3,3,199,113,1,21,334
Everett,4,1,377,187,2,26,592
Everett,4,2,340,161,2,17,520
Everett,4,3,320,151,1,16,488
Everett,5,1,299,141,0,25,465
Everett,5,2,274,119,0,22,415
Everett,5,3,282,117,0,26,425
Everett,6,1,352,150,1,18,521
Everett,6,2,261,137,2,30,430
Everett,6,3,366,140,0,23,529
Fairhaven,-,1,731,437,0,35,"1,203"
Fairhaven,-,2,640,486,0,20,"1,146"
Fairhaven,-,3,424,411,0,25,860
Fairhaven,-,4,612,529,0,29,"1,170"
Fairhaven,-,5,596,645,0,40,"1,281"
Fairhaven,-,6,551,599,1,21,"1,172"
"Fall River",1,A,494,493,1,36,"1,024"
"Fall River",1,B,371,293,1,26,691
"Fall River",1,C,352,345,0,30,727
"Fall River",2,A,254,180,0,13,447
"Fall River",2,B,223,182,0,12,417
"Fall River",2,C,272,226,0,32,530
"Fall River",3,A,367,290,0,33,690
"Fall River",3,B,356,280,0,18,654
"Fall River",3,C,417,356,0,20,793
"Fall River",4,A,299,175,0,15,489
"Fall River",4,B,214,136,0,16,366
"Fall River",4,C,352,128,0,18,498
"Fall River",5,A,186,132,0,6,324
"Fall River",5,B,198,94,0,8,300
"Fall River",5,C,221,150,1,19,391
"Fall River",6,A,408,407,2,32,849
"Fall River",6,B,309,197,0,20,526
"Fall River",6,C,319,273,1,33,626
"Fall River",7,A,461,351,1,27,840
"Fall River",7,B,303,184,0,6,493
"Fall River",7,C,371,248,0,20,639
"Fall River",8,A,327,275,1,23,626
"Fall River",8,B,594,412,0,51,"1,057"
"Fall River",8,C,527,455,0,35,"1,017"
"Fall River",9,A,709,628,0,55,"1,392"
"Fall River",9,B,570,408,0,34,"1,012"
"Fall River",9,C,485,350,1,20,856
Falmouth,-,1,"1,557",545,1,43,"2,146"
Falmouth,-,2,"1,192",652,0,40,"1,884"
Falmouth,-,3,"1,034",793,2,40,"1,869"
Falmouth,-,4,"1,016",921,0,38,"1,975"
Falmouth,-,5,"1,278",877,3,45,"2,203"
Falmouth,-,6,"1,197",814,2,39,"2,052"
Falmouth,-,7,980,865,1,30,"1,876"
Falmouth,-,8,981,852,0,39,"1,872"
Falmouth,-,9,881,752,0,35,"1,668"
Fitchburg,1,A,372,247,1,21,641
Fitchburg,1,B,464,299,1,21,785
Fitchburg,2,A,332,255,1,19,607
Fitchburg,2,B,459,390,1,14,864
Fitchburg,3,A,757,626,2,69,"1,454"
Fitchburg,3,B,501,454,0,23,978
Fitchburg,4,A,322,250,0,15,587
Fitchburg,4,B,325,190,1,57,573
Fitchburg,5,A,704,725,1,41,"1,471"
Fitchburg,5,B,300,152,0,7,459
Fitchburg,6,A,594,503,0,34,"1,131"
Fitchburg,6,B,367,234,2,33,636
Florida,,,137,147,0,3,287
Foxborough,-,1,713,595,0,35,"1,343"
Foxborough,-,2,"1,042",816,0,51,"1,909"
Foxborough,-,3,772,746,2,41,"1,561"
Foxborough,-,4,895,757,0,50,"1,702"
Foxborough,-,5,803,710,0,47,"1,560"
Framingham,-,1,219,68,0,9,296
Framingham,-,2,144,39,1,5,189
Framingham,-,3,225,59,0,7,291
Framingham,-,4,289,99,0,13,401
Framingham,-,5,413,162,0,19,594
Framingham,-,6,680,247,1,18,946
Framingham,-,7,812,270,1,17,"1,100"
Framingham,-,8,435,162,0,11,608
Framingham,-,9A,561,180,0,12,753
Framingham,-,9B,29,14,0,0,43
Framingham,-,10,395,140,0,15,550
Framingham,-,11,514,152,1,19,686
Framingham,-,12,442,130,1,11,584
Framingham,-,13,268,71,0,6,345
Framingham,-,14,352,118,1,10,481
Framingham,-,15,365,140,0,10,515
Framingham,-,16,636,279,2,19,936
Framingham,-,17,763,260,0,21,"1,044"
Framingham,-,18,848,337,1,36,"1,222"
Framingham,-,19,805,373,1,30,"1,209"
Framingham,-,20,872,327,0,34,"1,233"
Framingham,-,21A,631,255,0,23,909
Framingham,-,21B,394,142,0,11,547
Framingham,-,21C,24,10,0,0,34
Framingham,-,22,903,351,0,41,"1,295"
Framingham,-,23,733,353,1,29,"1,116"
Framingham,-,24,803,336,1,33,"1,173"
Framingham,-,25,828,334,1,20,"1,183"
Framingham,-,26,730,284,0,17,"1,031"
Framingham,-,27,752,248,0,25,"1,025"
Franklin,-,1,912,637,1,53,"1,603"
Franklin,-,2,793,568,0,34,"1,395"
Franklin,-,3,903,680,0,24,"1,607"
Franklin,-,4,937,809,0,32,"1,778"
Franklin,-,5,957,693,0,51,"1,701"
Franklin,-,6,997,599,0,46,"1,642"
Franklin,-,7,"1,084",751,3,69,"1,907"
Franklin,-,8,945,814,2,46,"1,807"
Franklin,-,9,706,479,1,31,"1,217"
Freetown,-,1,544,703,3,27,"1,277"
Freetown,-,2,553,725,1,23,"1,302"
Freetown,-,3,516,720,0,30,"1,266"
Gardner,1,A,469,319,0,17,805
Gardner,1,B,199,210,0,5,414
Gardner,2,A,360,300,0,20,680
Gardner,2,B,346,374,0,20,740
Gardner,3,A,264,258,0,8,530
Gardner,3,B,395,283,0,17,695
Gardner,4,A,348,215,0,11,574
Gardner,4,B,243,173,0,7,423
Gardner,5,A,262,225,0,14,501
Gardner,5,B,420,366,2,19,807
Georgetown,-,1,722,691,1,23,"1,437"
Georgetown,-,2,670,604,2,21,"1,297"
Georgetown,-,3,662,608,0,40,"1,310"
Gill,,,530,230,0,18,778
Gloucester,1,1,"1,139",511,0,52,"1,702"
Gloucester,1,2,821,422,0,38,"1,281"
Gloucester,2,1,664,298,2,32,996
Gloucester,2,2,624,247,1,22,894
Gloucester,3,1,611,331,1,26,969
Gloucester,3,2,684,397,1,27,"1,109"
Gloucester,4,1,786,503,0,39,"1,328"
Gloucester,4,2,"1,292",443,2,46,"1,783"
Gloucester,5,1,"1,013",569,0,46,"1,628"
Gloucester,5,2,993,673,0,42,"1,708"
Goshen,,,306,198,0,15,519
Gosnold,,,32,17,0,6,55
Grafton,-,1,871,670,0,33,"1,574"
Grafton,-,2,"1,005",637,0,53,"1,695"
Grafton,-,3,914,672,1,38,"1,625"
Grafton,-,4,805,529,0,36,"1,370"
Grafton,-,5,"1,058",735,0,59,"1,852"
Granby,-,1,765,672,0,45,"1,482"
Granby,-,2,622,740,0,35,"1,397"
Granby,-,2A,12,14,0,2,28
Granville,,,278,462,0,10,750
"Great Barrington",-,A,628,132,0,15,775
"Great Barrington",-,B,624,150,1,18,793
"Great Barrington",-,C,470,78,0,16,564
"Great Barrington",-,D,707,161,0,11,879
Greenfield,-,1,534,300,0,25,859
Greenfield,-,2,710,292,1,29,"1,032"
Greenfield,-,3,630,240,0,9,879
Greenfield,-,4,656,215,2,18,891
Greenfield,-,5,677,155,1,17,850
Greenfield,-,6,641,149,2,19,811
Greenfield,-,7,434,187,1,7,629
Greenfield,-,8,474,132,1,12,619
Greenfield,-,9,329,144,0,14,487
Groton,-,1,"1,219",604,2,29,"1,854"
Groton,-,2,"1,083",676,2,39,"1,800"
Groton,-,3,"1,136",588,4,43,"1,771"
Groton,-,3A,70,51,0,5,126
Groveland,-,1,867,816,0,29,"1,712"
Groveland,-,2,822,809,1,31,"1,663"
Hadley,,,"1,733",768,0,67,"2,568"
Halifax,-,1,743,"1,022",0,43,"1,808"
Halifax,-,2,738,913,1,29,"1,681"
Halifax,-,2A,23,50,0,2,75
Hamilton,-,1,"1,133",693,2,49,"1,877"
Hamilton,-,2,"1,143",668,1,42,"1,854"
Hampden,,,986,"1,319",0,47,"2,352"
Hancock,,,186,162,0,6,354
Hanover,-,1,847,"1,058",2,48,"1,955"
Hanover,-,2,801,940,1,64,"1,806"
Hanover,-,3,779,875,0,55,"1,709"
Hanover,-,4,891,"1,000",1,43,"1,935"
Hanson,-,1,719,949,1,47,"1,716"
Hanson,-,2,802,"1,023",0,37,"1,862"
Hanson,-,3,627,809,0,33,"1,469"
Hardwick,,,501,591,1,25,"1,118"
Harvard,,,"2,279",867,2,51,"3,199"
Harwich,-,1,"1,242",885,0,40,"2,167"
Harwich,-,2,"1,054",802,0,18,"1,874"
Harwich,-,3,994,803,0,28,"1,825"
Harwich,-,4,912,670,1,28,"1,611"
Hatfield,,,"1,167",571,1,32,"1,771"
Haverhill,1,1,222,105,0,5,332
Haverhill,1,2,284,100,0,7,391
Haverhill,1,2A,123,71,0,1,195
Haverhill,1,3,230,140,1,8,379
Haverhill,1,3A,160,115,0,8,283
Haverhill,2,1,610,399,0,21,"1,030"
Haverhill,2,2,614,393,2,24,"1,033"
Haverhill,2,3,309,167,0,8,484
Haverhill,3,1,412,166,0,14,592
Haverhill,3,2,365,186,1,12,564
Haverhill,3,3,365,198,2,14,579
Haverhill,4,1,697,582,0,24,"1,303"
Haverhill,4,2,794,788,1,35,"1,618"
Haverhill,4,3,635,571,0,40,"1,246"
Haverhill,5,1,371,272,0,13,656
Haverhill,5,1A,250,166,1,11,428
Haverhill,5,2,717,641,0,34,"1,392"
Haverhill,5,3,661,767,0,35,"1,463"
Haverhill,5,3A,43,52,0,3,98
Haverhill,6,1,536,480,0,23,"1,039"
Haverhill,6,2,429,351,1,20,801
Haverhill,6,2A,184,101,0,12,297
Haverhill,6,3,718,513,0,34,"1,265"
Haverhill,7,1,602,438,2,30,"1,072"
Haverhill,7,2,417,354,0,11,782
Haverhill,7,2A,128,75,0,8,211
Haverhill,7,3,738,685,3,38,"1,464"
Haverhill,7,3A,15,11,0,1,27
Hawley,,,102,51,0,5,158
Heath,,,231,125,0,7,363
Hingham,-,1,"1,041",660,1,50,"1,752"
Hingham,-,2,"1,055",658,3,57,"1,773"
Hingham,-,3,965,677,0,46,"1,688"
Hingham,-,4,"1,041",725,1,54,"1,821"
Hingham,-,5,916,810,1,56,"1,783"
Hingham,-,6,940,651,1,54,"1,646"
Hingham,-,7,581,432,0,34,"1,047"
Hingham,-,7A,748,270,0,25,"1,043"
Hinsdale,,,520,321,1,16,858
Holbrook,-,1,568,355,1,20,944
Holbrook,-,2,552,509,2,25,"1,088"
Holbrook,-,3,555,397,0,17,969
Holbrook,-,4,493,388,1,23,905
Holden,-,1,795,738,0,38,"1,571"
Holden,-,2,785,670,0,49,"1,504"
Holden,-,3,834,710,0,46,"1,590"
Holden,-,4,847,694,0,26,"1,567"
Holden,-,5,860,697,0,36,"1,593"
Holden,-,6,849,696,0,44,"1,589"
Holland,,,452,590,0,26,"1,068"
Holliston,-,1,"1,233",671,2,46,"1,952"
Holliston,-,2,"1,185",550,0,41,"1,776"
Holliston,-,3,"1,028",523,3,39,"1,593"
Holliston,-,4,"1,242",601,1,45,"1,889"
Holyoke,1,A,176,66,0,5,247
Holyoke,1,B,292,66,2,9,369
Holyoke,2,A,273,131,0,10,414
Holyoke,2,B,110,53,0,7,170
Holyoke,3,A,472,189,1,16,678
Holyoke,3,B,647,336,1,29,"1,013"
Holyoke,4,A,212,76,3,3,294
Holyoke,4,B,421,121,0,13,555
Holyoke,5,A,735,634,2,47,"1,418"
Holyoke,5,B,421,327,1,14,763
Holyoke,6,A,472,158,0,15,645
Holyoke,6,B,525,230,0,21,776
Holyoke,7,A,867,458,3,33,"1,361"
Holyoke,7,B,761,282,1,24,"1,068"
Hopedale,,,"1,421","1,034",1,60,"2,516"
Hopkinton,-,1,837,390,1,25,"1,253"
Hopkinton,-,2,"1,015",559,0,36,"1,610"
Hopkinton,-,3,932,598,0,50,"1,580"
Hopkinton,-,4,"1,074",619,1,40,"1,734"
Hopkinton,-,5,"1,089",614,1,32,"1,736"
Hubbardston,,,949,"1,223",1,37,"2,210"
Hudson,-,1,812,486,1,34,"1,333"
Hudson,-,2,688,419,1,17,"1,125"
Hudson,-,3,831,574,0,38,"1,443"
Hudson,-,4,"1,015",640,1,39,"1,695"
Hudson,-,5,"1,081",572,0,23,"1,676"
Hudson,-,6,644,413,0,24,"1,081"
Hull,-,1,"1,152",624,0,46,"1,822"
Hull,-,2,871,666,4,49,"1,590"
Hull,-,3,"1,175",742,0,33,"1,950"
Huntington,,,422,463,0,11,896
Ipswich,-,1,"1,217",510,1,42,"1,770"
Ipswich,-,2,"1,200",681,2,35,"1,918"
Ipswich,-,3,"1,029",818,0,39,"1,886"
Ipswich,-,4,"1,139",698,1,45,"1,883"
Kingston,-,1,739,705,1,37,"1,482"
Kingston,-,2,764,909,1,44,"1,718"
Kingston,-,3,724,890,1,23,"1,638"
Kingston,-,4,713,732,0,31,"1,476"
Lakeville,-,1,678,"1,078",0,63,"1,819"
Lakeville,-,2,767,"1,124",2,54,"1,947"
Lakeville,-,3,726,"1,021",1,36,"1,784"
Lancaster,-,1,650,667,0,31,"1,348"
Lancaster,-,2,950,786,0,49,"1,785"
Lanesborough,,,823,435,2,25,"1,285"
Lawrence,A,1,341,127,0,7,475
Lawrence,A,2,204,47,0,15,266
Lawrence,A,2A,3,0,0,0,3
Lawrence,A,3,235,111,1,21,368
Lawrence,A,4,349,108,1,16,474
Lawrence,B,1,363,71,1,20,455
Lawrence,B,2,238,52,1,16,307
Lawrence,B,3,229,60,1,19,309
Lawrence,B,4,299,58,0,33,390
Lawrence,C,1,242,72,1,10,325
Lawrence,C,2,343,116,1,10,470
Lawrence,C,3,231,51,3,10,295
Lawrence,C,4,209,68,2,17,296
Lawrence,D,1,321,133,0,12,466
Lawrence,D,2,233,63,0,19,315
Lawrence,D,3,170,44,1,10,225
Lawrence,D,4,243,66,0,21,330
Lawrence,E,1,526,321,1,17,865
Lawrence,E,1A,10,9,0,2,21
Lawrence,E,2,493,291,2,17,803
Lawrence,E,3,305,150,1,15,471
Lawrence,E,4,283,79,1,12,375
Lawrence,F,1,548,224,0,18,790
Lawrence,F,2,269,55,0,13,337
Lawrence,F,3,326,93,1,14,434
Lawrence,F,4,319,127,0,10,456
Lee,,,"1,607",744,0,65,"2,416"
Leicester,-,1,487,624,0,32,"1,143"
Leicester,-,2,513,562,0,18,"1,093"
Leicester,-,3,492,631,0,15,"1,138"
Leicester,-,4,504,565,0,26,"1,095"
Lenox,,,"1,948",529,2,68,"2,547"
Leominster,1,A,612,625,1,39,"1,277"
Leominster,1,B,643,497,1,51,"1,192"
Leominster,1,C,454,381,0,19,854
Leominster,2,A,321,222,0,10,553
Leominster,2,B,448,408,0,19,875
Leominster,2,C,251,231,0,9,491
Leominster,3,A,528,399,0,16,943
Leominster,3,B,682,591,0,36,"1,309"
Leominster,3,C,523,518,0,24,"1,065"
Leominster,4,A,602,652,0,33,"1,287"
Leominster,4,B,581,591,0,29,"1,201"
Leominster,4,C,451,345,0,17,813
Leominster,5,A,479,338,0,16,833
Leominster,5,B,576,468,0,16,"1,060"
Leominster,5,C,390,295,0,13,698
Leverett,,,928,142,0,13,"1,083"
Lexington,-,1,"1,152",340,1,35,"1,528"
Lexington,-,2,"1,402",312,1,51,"1,766"
Lexington,-,3,"1,100",237,2,29,"1,368"
Lexington,-,4,"1,371",328,1,41,"1,741"
Lexington,-,5,"1,166",401,2,46,"1,615"
Lexington,-,6,"1,311",371,0,52,"1,734"
Lexington,-,7,"1,250",412,0,35,"1,697"
Lexington,-,8,"1,179",366,0,45,"1,590"
Lexington,-,9,"1,294",368,1,59,"1,722"
Leyden,,,258,127,0,10,395
Lincoln,-,1,"1,726",341,1,40,"2,108"
Lincoln,-,2,942,272,0,33,"1,247"
Littleton,-,1,"1,047",567,0,41,"1,655"
Littleton,-,2,"1,042",600,0,28,"1,670"
Littleton,-,3,"1,106",591,0,45,"1,742"
Longmeadow,-,A,951,538,1,36,"1,526"
Longmeadow,-,B,862,516,0,24,"1,402"
Longmeadow,-,C,855,644,2,31,"1,532"
Longmeadow,-,D,811,635,0,29,"1,475"
Longmeadow,-,E,832,531,1,35,"1,399"
Lowell,1,1,362,226,1,25,614
Lowell,1,1A,0,0,0,0,0
Lowell,1,2,483,334,0,36,853
Lowell,1,3,639,401,1,51,"1,092"
Lowell,1,4,589,340,1,58,988
Lowell,2,1,273,141,1,60,475
Lowell,2,2,371,212,2,16,601
Lowell,2,3,498,296,1,19,814
Lowell,2,4,389,251,1,28,669
Lowell,3,1,378,156,0,30,564
Lowell,3,2,"1,038",652,0,75,"1,765"
Lowell,3,3,773,475,1,65,"1,314"
Lowell,3,4,450,283,0,49,782
Lowell,4,1,331,70,0,17,418
Lowell,4,2,607,131,1,21,760
Lowell,4,3,189,33,0,25,247
Lowell,4,3A,116,25,1,2,144
Lowell,4,4,284,186,0,25,495
Lowell,4,4A,2,0,0,0,2
Lowell,5,1,425,187,1,23,636
Lowell,5,1A,88,28,0,0,116
Lowell,5,2,378,193,3,16,590
Lowell,5,3,248,102,0,9,359
Lowell,5,4,467,281,1,28,777
Lowell,6,1,341,168,1,42,552
Lowell,6,2,211,93,0,40,344
Lowell,6,3,169,62,0,21,252
Lowell,6,3A,33,28,0,7,68
Lowell,6,4,234,135,1,24,394
Lowell,6,4A,83,44,0,11,138
Lowell,7,1,281,114,0,23,418
Lowell,7,2,245,98,3,15,361
Lowell,7,3,325,88,1,29,443
Lowell,7,4,166,80,0,22,268
Lowell,8,1,360,180,0,25,565
Lowell,8,2,357,138,0,18,513
Lowell,8,3,642,397,1,47,"1,087"
Lowell,8,4,521,279,1,45,846
Lowell,8,4A,26,4,0,0,30
Ludlow,-,1,627,689,3,32,"1,351"
Ludlow,-,2,442,439,0,38,919
Ludlow,-,3,669,948,0,45,"1,662"
Ludlow,-,4,633,660,1,47,"1,341"
Ludlow,-,5,506,605,1,41,"1,153"
Ludlow,-,6,721,857,0,45,"1,623"
Lunenburg,-,A,675,607,1,24,"1,307"
Lunenburg,-,B,649,519,0,26,"1,194"
Lunenburg,-,B1,35,28,0,1,64
Lunenburg,-,C,633,618,2,24,"1,277"
Lunenburg,-,C1,5,5,0,0,10
Lunenburg,-,D,756,676,1,23,"1,456"
Lynn,1,1,878,770,3,71,"1,722"
Lynn,1,2,679,485,0,49,"1,213"
Lynn,1,2A,145,104,0,13,262
Lynn,1,3,746,462,1,47,"1,256"
Lynn,1,4,577,301,6,26,910
Lynn,2,1,773,514,1,35,"1,323"
Lynn,2,2,445,194,1,16,656
Lynn,2,3,279,101,0,15,395
Lynn,2,4,271,98,0,7,376
Lynn,3,1,504,290,2,26,822
Lynn,3,2,342,125,0,10,477
Lynn,3,3,541,219,2,22,784
Lynn,3,4,587,190,1,21,799
Lynn,4,1,208,80,1,9,298
Lynn,4,2,245,44,0,3,292
Lynn,4,3,347,113,2,12,474
Lynn,4,3A,69,19,0,2,90
Lynn,4,4,506,188,0,15,709
Lynn,5,1,556,274,2,28,860
Lynn,5,2,256,87,0,9,352
Lynn,5,3,197,71,0,10,278
Lynn,5,4,506,173,2,24,705
Lynn,6,1,333,114,0,18,465
Lynn,6,2,182,74,1,9,266
Lynn,6,3,274,69,0,12,355
Lynn,6,4,416,212,0,19,647
Lynn,7,1,679,345,1,28,"1,053"
Lynn,7,2,646,318,2,16,982
Lynn,7,3,341,190,2,16,549
Lynn,7,4,428,214,1,9,652
Lynnfield,-,1,677,776,0,42,"1,495"
Lynnfield,-,2,738,708,1,34,"1,481"
Lynnfield,-,3,660,753,0,34,"1,447"
Lynnfield,-,4,642,911,0,40,"1,593"
Malden,1,1,354,90,0,14,458
Malden,1,2,426,154,2,17,599
Malden,1,3,455,160,0,20,635
Malden,2,1,356,105,3,18,482
Malden,2,2,348,187,0,19,554
Malden,2,3,471,204,1,27,703
Malden,3,1,341,111,0,11,463
Malden,3,1A,388,159,0,17,564
Malden,3,2,491,146,2,23,662
Malden,3,3,684,189,0,19,892
Malden,4,1,416,130,1,7,554
Malden,4,2,299,73,0,10,382
Malden,4,3,449,87,1,5,542
Malden,5,1,458,167,0,18,643
Malden,5,2,726,253,3,26,"1,008"
Malden,5,3,270,93,2,8,373
Malden,5,3A,136,20,0,7,163
Malden,6,1,677,244,0,18,939
Malden,6,2,397,172,1,18,588
Malden,6,3,408,220,1,10,639
Malden,7,1,373,93,1,12,479
Malden,7,2,336,128,1,15,480
Malden,7,3,207,102,1,10,320
Malden,7,3A,172,45,0,3,220
Malden,8,1,498,221,0,17,736
Malden,8,2,384,169,1,8,562
Malden,8,3,321,107,0,10,438
Manchester-by-the-Sea,,,"1,858",969,0,80,"2,907"
Mansfield,-,1,785,739,0,47,"1,571"
Mansfield,-,2,564,443,0,29,"1,036"
Mansfield,-,2A,241,182,0,19,442
Mansfield,-,3,973,770,0,63,"1,806"
Mansfield,-,4,787,592,0,41,"1,420"
Mansfield,-,5,808,466,0,39,"1,313"
Mansfield,-,6,594,333,0,33,960
Mansfield,-,6A,132,92,0,6,230
Mansfield,-,7,856,566,0,32,"1,454"
Marblehead,-,1,"1,242",595,0,63,"1,900"
Marblehead,-,2,"1,224",499,0,57,"1,780"
Marblehead,-,3,"1,062",506,1,55,"1,624"
Marblehead,-,4,"1,132",641,1,58,"1,832"
Marblehead,-,5,"1,051",587,0,43,"1,681"
Marblehead,-,6,"1,182",582,0,55,"1,819"
Marion,,,"1,608","1,145",1,59,"2,813"
Marlborough,1,1,539,299,0,23,861
Marlborough,1,1A,20,6,0,0,26
Marlborough,1,2,858,504,0,35,"1,397"
Marlborough,2,1,656,461,0,24,"1,141"
Marlborough,2,2,537,288,0,12,837
Marlborough,2,2A,5,4,0,0,9
Marlborough,3,1,366,228,0,13,607
Marlborough,3,2,772,393,1,30,"1,196"
Marlborough,4,1,309,195,0,12,516
Marlborough,4,2,755,497,1,30,"1,283"
Marlborough,5,1,390,197,1,12,600
Marlborough,5,2,668,337,0,27,"1,032"
Marlborough,6,1,402,240,0,19,661
Marlborough,6,2,774,505,1,34,"1,314"
Marlborough,7,1,512,332,0,26,870
Marlborough,7,2,532,356,0,24,912
Marlborough,7,2A,18,17,0,1,36
Marshfield,-,1,914,980,0,46,"1,940"
Marshfield,-,2,821,795,0,28,"1,644"
